"","x"
"1",NA
"2",0.000254627063813024
"3",0.0020495394681048
"4",0.000368305885316436
"5",0.000427449282719247
"6",0.000362360761472248
"7",0.000360759158204054
"8",0.000355071340956253
"9",0.000350220091643974
"10",0.000343335901728839
"11",0.000343327443641708
"12",0.000339471181539953
"13",0.000337224089185948
"14",0.000333160000672142
"15",0.000328811186447608
"16",0.000325024661760233
"17",0.000327815291030083
"18",0.000725457783731727
"19",0.000332880103307983
"20",0.000332698921054393
"21",0.000331524699244587
"22",0.000347656650543238
"23",0.000423637306756695
"24",0.00034325588751435
"25",0.000369756057701559
"26",0.000557870339473365
"27",0.000328512787507885
"28",0.000507320887206846
"29",0.000411593454070313
"30",0.000308075214710538
"31",0.000343609131271315
"32",0.000340737911217847
"33",0.000590535603309809
"34",0.000348565493154048
"35",0.000354111270527774
"36",0.000359255563953433
"37",0.000356877136467667
"38",0.000355695164694792
"39",0.000355090041918618
"40",0.000352047544478172
"41",0.000348624628864824
"42",0.00035447133491657
"43",0.000352505105028678
"44",0.000349746993803877
"45",0.000346966741949017
"46",0.000344447963276634
"47",0.000344752638460185
"48",0.000341518707033202
"49",0.000341624792700195
"50",0.000340239870557018
"51",0.000337878075339748
"52",0.000332816185760155
"53",0.000329797210695603
"54",0.000327639304219918
"55",0.00033095424852995
"56",0.000331875824066131
"57",0.000330624836499392
"58",0.000329466281448
"59",0.000324243279812486
"60",0.000319906616073516
"61",0.000319637914160012
"62",0.000316223164874091
"63",0.000310604126786862
"64",0.000311052382365656
"65",0.000307568231266346
"66",0.000304647260088251
"67",0.0003028777694337
"68",0.000299550105901496
"69",0.000295780786224859
"70",0.000243320216172892
"71",0.000292334870485655
"72",0.000291148516918368
"73",0.000287531946455411
"74",0.000271650406776919
"75",0.000243075293721123
"76",0.000243187224393771
"77",0.000237407357355336
"78",0.000236108283305066
"79",0.000226593765838955
"80",0.000228366671900669
"81",0.000221607402000497
"82",0.000509529800683771
"83",0.000308379815143913
"84",0.000306077967097975
"85",0.000302754379894386
"86",0.000300186060193878
"87",0.000297475656511405
"88",0.000293958756364913
"89",0.000292222332111109
"90",0.000289391746305811
"91",0.000311898215329959
"92",0.00032587180303874
"93",0.000323934695308162
"94",0.000320862577067018
"95",0.000317098197994167
"96",0.000315268480669657
"97",0.000316744835159309
"98",0.000313154529253122
"99",0.000332868753950733
"100",0.000332013146397822
"101",0.000343617493536344
"102",0.0019997327716661
"103",0.000384557355621218
"104",0.00195650152243644
"105",0.00113418768691946
"106",0.000488385212967067
"107",0.000488722211211048
"108",0.000447344852169245
"109",0.000293900979455664
"110",0.000398033461306278
"111",0.00030171187174992
"112",0.000409807178988788
"113",0.000462155695288353
"114",0.000341766308141782
"115",0.000893346375202875
"116",0.000428063849236913
"117",0.000352740835526765
"118",0.000418653697332866
"119",0.000412756814450685
"120",0.000573890657834941
"121",0.000351410888092941
"122",0.00031285628100858
"123",0.000291779017485373
"124",0.000300444062593602
"125",0.000346306859682543
"126",0.000279298901763035
"127",0.000281741973208045
"128",0.000262484964677953
"129",0.000252043258896798
"130",0.000252029635696058
"131",0.000251424835305748
"132",0.000404577467523326
"133",0.000266923414000541
"134",0.000247157004652713
"135",0.000401975534037568
"136",0.000321537254052479
"137",0.00031129503583289
"138",0.000290400026223197
"139",0.000266512079694028
"140",0.000298449558201497
"141",0.000271218924890024
"142",0.00034826489838848
"143",0.000278625081508912
"144",0.000244728579932517
"145",0.000236849574015187
"146",0.000315984556810614
"147",0.000385698170944112
"148",0.000324809562445419
"149",0.000270086641839957
"150",0.000398939071669482
"151",0.000284462519164123
"152",0.000295061504152405
"153",0.000279966489266126
"154",0.000299903281990673
"155",0.000274817653771585
"156",0.000324071756196443
"157",0.000255111811640622
"158",0.000233941990757843
"159",0.000302278488882838
"160",0.000286634258850954
"161",0.000258514224715308
"162",0.000242359992421888
"163",0.000247778425174695
"164",0.000228390057085533
"165",0.000220502962806846
"166",0.000240139259482939
"167",0.0002568261015555
"168",0.00027775839833541
"169",0.00037310834585065
"170",0.000369720201157363
"171",0.000366582139714565
"172",0.000481985083333931
"173",0.000367134477177169
"174",0.000307590768023698
"175",0.000359822264919627
"176",0.000355429883010802
"177",0.000314199166873786
"178",0.000350349217178014
"179",0.000369849831412555
"180",0.000367977422805004
"181",0.000363998550876285
"182",0.000360895072805949
"183",0.000357548128862148
"184",0.000353272245176304
"185",0.000348578068262103
"186",0.00034515409499767
"187",0.000346084098222176
"188",0.00034189859208113
"189",0.000338200627247102
"190",0.000337219335896594
"191",0.000337469550530903
"192",0.000273581894245013
"193",0.000270720915275603
"194",0.000324991599659982
"195",0.000327800077666443
"196",0.000299141200955413
"197",0.000322178621168439
"198",0.000320133850353698
"199",0.000333838623524574
"200",0.000325340429671688
"201",0.000278351137305283
"202",0.000324136678576087
"203",0.000312532796036402
"204",0.000256934741154404
"205",0.000315574286241214
"206",0.00031603000452999
"207",0.000313027545373134
"208",0.000312256548092778
"209",0.000311050304558673
"210",0.00030994585411726
"211",0.000306494399990449
"212",0.000230549392810525
"213",0.000304301411437022
"214",0.000303642081613075
"215",0.000257252054478286
"216",0.000294675069390077
"217",0.000234753225696468
"218",0.0002857892836771
"219",0.000243691612749251
"220",0.000225425917998006
"221",0.000209713834311373
"222",0.0002183241037311
"223",0.000239664982750518
"224",0.000230415078063583
"225",0.000206885196586697
"226",0.000275269489051887
"227",0.000221194386838701
"228",0.000208491613766474
"229",0.000204175863289698
"230",0.000189282934314738
"231",0.00024463801477022
"232",0.000235851695360567
"233",0.000201738471484339
"234",0.000227149202380704
"235",0.000346756834554228
"236",0.000254308443857495
"237",0.00024203369870122
"238",0.000218483001309627
"239",0.000202368396406265
"240",0.000458538986146588
"241",0.000371539478981044
"242",0.000271313918894806
"243",0.000323357016084002
"244",0.000297421868245999
"245",0.000302327827130052
"246",0.000267033128523077
"247",0.000273192138028406
"248",0.000244831969058668
"249",0.000233487631607085
"250",0.000348869247007511
"251",0.000561998266404336
"252",0.000354309231269177
"253",0.000416063853413182
"254",0.000329438198064319
"255",0.000909704697064424
"256",0.000465327443789483
"257",0.000532235222246214
"258",0.000389068492785684
"259",0.00038065626205047
"260",0.00031799594830992
"261",0.000299605474776283
"262",0.000403293693499276
"263",0.000298861618407748
"264",0.000301659236017048
"265",0.000258687199727315
"266",0.000337775559087366
"267",0.000244697937911958
"268",0.000261671572415788
"269",0.000253515910859333
"270",0.000240923131787042
"271",0.000220123087534388
"272",0.000215519706499996
"273",0.000240630006795093
"274",0.000225109677597022
"275",0.000212281034468129
"276",0.000202418858333026
"277",0.000211016144595186
"278",0.000743680346393131
"279",0.000434552608053382
"280",0.000521810069702572
"281",0.000336920175809514
"282",0.000379606922837307
"283",0.000308061604423647
"284",0.000384544439496539
"285",0.000272440926463917
"286",0.000301878026373746
"287",0.00023854790680418
"288",0.000270144882599015
"289",0.000228965559250017
"290",0.000279047795336959
"291",0.000301215536111464
"292",0.00049175194723416
"293",0.000287531686843737
"294",0.00037465858710971
"295",0.000258284567346801
"296",0.000642233228079263
"297",0.00034303124874286
"298",0.000477098120074716
"299",0.000329503206884518
"300",0.000611155092650536
"301",0.000353017057117934
"302",0.000478710551356615
"303",0.000405177509738797
"304",0.000883717745214364
"305",0.00172172340726555
"306",0.00107073541883145
"307",0.00158251137665244
"308",0.000927414973514105
"309",0.00177107798719416
"310",0.00095512395769593
"311",0.000872259502209043
"312",0.000309024695483093
"313",0.00112447540525048
"314",0.000654127444525092
"315",0.000609039887020719
"316",0.000520606668730015
"317",0.000391321335957275
"318",0.000441525676493043
"319",0.000350664099145934
"320",0.000401824608170475
"321",0.000335703750150487
"322",0.00028480648959879
"323",0.00039252191195672
"324",0.000289833459390745
"325",0.00028894811182979
"326",0.000249307245867386
"327",0.000266461834700101
"328",0.000235764815243428
"329",0.00040009624267949
"330",0.000399812725825069
"331",0.000538216091471304
"332",0.000399460221061622
"333",0.000368724565211203
"334",0.00030975988037198
"335",0.000286309801147494
"336",0.000283726808888935
"337",0.000377082167636525
"338",0.000616394804775486
"339",0.000417765026956927
"340",0.000396913584374306
"341",0.000335229394147691
"342",0.000295074144998187
"343",0.000304096040156385
"344",0.000463126694654049
"345",0.000396812587124049
"346",0.000342032886381564
"347",0.000288065064783347
"348",0.000276429588898505
"349",0.000264903390025309
"350",0.000254079843816572
"351",0.000556820392319357
"352",0.000660894484923572
"353",0.000475550811446811
"354",0.000486872064111658
"355",0.000461588108429218
"356",0.000525267157133958
"357",0.000441426218330939
"358",0.000366546772837822
"359",0.000344817563536428
"360",0.000407843901267556
"361",0.000377789947986347
"362",0.000326215346011772
"363",0.000286226099895832
"364",0.000274646746839064
"365",0.000252901232353435
"366",0.000238117880942564
"367",0.000221347447074046
"368",0.000364374424489525
"369",0.000258426326504279
"370",0.000304585153884479
"371",0.000269932607636417
"372",0.000263582357870358
"373",0.000282503077979495
"374",0.000693104797296959
"375",0.000405341626737882
"376",0.000443071854450847
"377",0.000513503323517863
"378",0.000684221538404059
"379",0.000458369479953624
"380",0.000512528614775062
"381",0.000380374749704415
"382",0.000344831512444095
"383",0.000906472694571331
"384",0.000526978241933802
"385",0.000535515773514111
"386",0.000427168730380086
"387",0.000405686576443851
"388",0.000356307994122865
"389",0.000484971399623896
"390",0.000369750550043464
"391",0.00054085198785935
"392",0.000527151882648706
"393",0.000751839797504912
"394",0.000542551863677576
"395",0.000511626478653639
"396",0.000588416570279931
"397",0.000597940719157691
"398",0.00158028525774273
"399",0.00118662794232588
"400",0.00111256850085434
"401",0.00131727173563619
"402",0.000936903145672944
"403",0.00120824405652703
"404",0.000878619682832348
"405",0.000983427044789785
"406",0.000766777480408654
"407",0.00073632303008598
"408",0.000607898600075773
"409",0.000835449058132381
"410",0.000872710906993168
"411",0.000737341415012845
"412",0.000802115902256175
"413",0.000662551425326104
"414",0.000578406887598581
"415",0.000881399464866856
"416",0.000751762324340378
"417",0.00069894093123771
"418",0.000592030271634327
"419",0.000544506652100668
"420",0.000539822447840317
"421",0.000487579752108276
"422",0.000414247894118418
"423",0.000403163769796029
"424",0.000505601921823185
"425",0.000920601003484165
"426",0.000664684878923502
"427",0.000671087190468832
"428",0.000575826906323954
"429",0.000573316113865122
"430",0.000520548060234266
"431",0.00045988397071688
"432",0.00103497005343333
"433",0.00108622325113379
"434",0.00137763169860581
"435",0.00104705267451789
"436",0.00140429790459979
"437",0.00107846867601721
"438",0.00104771588028661
"439",0.000982081530308532
"440",0.000854887686105039
"441",0.000759147126938542
"442",0.00124194235587833
"443",0.00092585451283631
"444",0.00101401917961804
"445",0.000958603182168403
"446",0.000841346892169057
"447",0.000975542479759537
"448",0.000790680698638708
"449",0.000800300955118197
"450",0.0011228129240347
"451",0.00168132267364486
"452",0.00122806482416422
"453",0.0011672064336259
"454",0.00108914341071124
"455",0.000916477811895945
"456",0.00305571662669318
"457",0.00219510721791395
"458",0.00288860522103381
"459",0.00246520323699747
"460",0.00267588328845521
"461",0.00230051960400569
"462",0.00200788573363878
"463",0.00177890124529085
"464",0.0015539084165904
"465",0.00153471528265132
"466",0.00132911178644697
"467",0.00149226667035267
"468",0.00126527763462637
"469",0.00136625404496731
"470",0.00114302587826862
"471",0.0010862764160232
"472",0.00133918307368103
"473",0.00122840689274117
"474",0.00141581872619689
"475",0.00123367345764394
"476",0.00116567899123146
"477",0.00108250868909357
"478",0.0011906237345741
"479",0.00108814497619672
"480",0.000973275028365015
"481",0.000872504863879283
"482",0.000791866308729174
"483",0.000706288208026798
"484",0.000630644145313371
"485",0.000598461973073894
"486",0.000627003782040363
"487",0.000572395619826881
"488",0.000523964624574576
"489",0.000550461156411463
"490",0.0006073457113714
"491",0.000564567781231976
"492",0.000605692216001219
"493",0.000700567937862626
"494",0.000653962100569108
"495",0.000614909142734601
"496",0.000622878880063983
"497",0.000632381237234123
"498",0.000592189392370503
"499",0.000746260622121623
"500",0.000688815962089567
"501",0.000632672003256016
"502",0.000598268685075213
"503",0.000561316325633474
"504",0.000525448060835123
"505",0.000514475577997912
"506",0.00052942445910103
"507",0.00050414574961767
"508",0.000598337650379755
"509",0.000789459699929182
"510",0.000820910711369129
"511",0.00079351653612151
"512",0.000782783019446171
"513",0.000714877880090841
"514",0.000660307008086044
"515",0.000621052240922359
"516",0.000627660719265627
"517",0.000591538836098036
"518",0.000595632953194285
"519",0.000618596752861558
"520",0.000591337424996448
"521",0.000559341418301167
"522",0.000553321498460245
"523",0.00056260126722135
"524",0.000530958891180359
"525",0.000499556462651812
"526",0.000469449216474513
"527",0.000598238452595682
"528",0.000561179958819169
"529",0.000808782905793619
"530",0.000777869404880353
"531",0.000785256444963175
"532",0.000881240772416274
"533",0.000845947070894753
"534",0.000780279254832817
"535",0.000750834447873242
"536",0.000710536355153212
"537",0.000675146319940793
"538",0.000754469075246268
"539",0.000702866495495476
"540",0.000677799057088114
"541",0.000796697475562406
"542",0.00089036026734395
"543",0.000852075844399683
"544",0.000877895517275578
"545",0.000972053731561026
"546",0.000988262918283591
"547",0.000911070606483434
"548",0.000838505560712475
"549",0.000846407572838493
"550",0.000783011038099626
"551",0.000729898610170952
"552",0.000719375372573404
"553",0.000684057648961835
"554",0.000633209083616288
"555",0.000607239803719197
"556",0.000594509765782811
"557",0.000580814623364245
"558",0.000624916570376844
"559",0.000635535728513973
"560",0.00060608127889178
"561",0.000577268619093803
"562",0.000548707183673141
"563",0.000518910824667335
"564",0.000483510763301567
"565",0.000555453871638876
"566",0.000643223588971375
"567",0.000610331515390995
"568",0.00058492054594643
"569",0.000566493392201771
"570",0.000558087852018449
"571",0.000545665596179069
"572",0.000523000989026517
"573",0.000503798087692611
"574",0.000504313488410963
"575",0.000487673799770923
"576",0.000464112649950373
"577",0.000445300422253891
"578",0.00043129023875417
"579",0.000432719066015515
"580",0.000407200228431686
"581",0.000456386955328142
"582",0.000428565696768699
"583",0.000405836479226069
"584",0.000387130499158815
"585",0.000397883723316528
"586",0.000390921448587354
"587",0.000639074886839909
"588",0.00115404969602305
"589",0.00108684821666954
"590",0.00101238297700786
"591",0.000931212934664638
"592",0.000844995541740249
"593",0.000773185737201803
"594",0.000839466755345068
"595",0.000819692358642328
"596",0.000758028583997339
"597",0.000719813481451683
"598",0.000768756380347013
"599",0.000707664196467241
"600",0.000693751807011935
"601",0.000672375892714975
"602",0.000659478714500575
"603",0.000640541082872531
"604",0.000645508755322573
"605",0.00079240260298038
"606",0.000852153068945373
"607",0.00081037013652007
"608",0.000926123107723485
"609",0.000878660042613679
"610",0.000818379289910059
"611",0.000758756047338251
"612",0.000846121348351686
"613",0.000685582148937459
"614",0.000926778096922612
"615",0.000703133470973859
"616",0.000726852954020969
"617",0.00102008526811288
"618",0.000722015967487998
"619",0.000717624630418903
"620",0.000707735453839581
"621",0.000706723488223616
"622",0.000695255509234747
"623",0.000688376294467453
"624",0.000679330545331322
"625",0.000674326225179013
"626",0.000667827196073363
"627",0.000671829944715693
"628",0.000662990702528029
"629",0.000654460496854019
"630",0.000648780451086819
"631",0.000647911262897914
"632",0.000639110491457598
"633",0.000635931313428444
"634",0.000628218809114737
"635",0.000624190575802561
"636",0.000616029822480619
"637",0.000606589639717718
"638",0.000598983336527479
"639",0.000489812148254436
"640",0.000601962971432775
"641",0.000598308406179848
"642",0.000588120902916231
"643",0.000588670512271162
"644",0.00058226719379525
"645",0.000553088664274093
"646",0.000512890293427881
"647",0.000486048283660483
"648",0.000553297735201863
"649",0.0005610766533594
"650",0.000532330563221004
"651",0.000506217254326638
"652",0.000488201137500912
"653",0.000469138097183621
"654",0.000460623221983106
"655",0.000554226339282951
"656",0.000541497981132874
"657",0.000588355016617048
"658",0.000552711764598497
"659",0.000529911267411839
"660",0.000508515345998557
"661",0.000485717895656006
"662",0.000533626291944106
"663",0.000553439625568108
"664",0.000525196516607013
"665",0.00060653247372712
"666",0.000864936423056904
"667",0.000758505526460474
"668",0.000696333674412357
"669",0.000635433618205875
"670",0.00058880007706669
"671",0.000568282799404535
"672",0.000531488216931359
"673",0.000518980561700546
"674",0.00048894867577441
"675",0.000460271054695992
"676",0.000431715870464117
"677",0.000413201700187304
"678",0.000389782408441628
"679",0.000373553950128859
"680",0.000353258912397949
"681",0.000335648070881584
"682",0.000319384352678146
"683",0.000300251029203349
"684",0.000318867906485732
"685",0.000334298931200548
"686",0.000306125007641926
"687",0.000295074143796006
"688",0.000344812085713987
"689",0.000352432546295491
"690",0.000321383133131993
"691",0.000297507947415168
"692",0.0003152843923266
"693",0.000320204990403414
"694",0.000289205115006025
"695",0.000267233508469818
"696",0.000253931012618699
"697",0.000241681726819353
"698",0.000227987106067855
"699",0.000206172425885443
"700",0.000188546530721513
"701",0.000214501176832117
"702",0.000162359548893505
"703",0.000287219734567728
"704",0.000254653983680135
"705",0.000234703132981467
"706",0.000297975239158497
"707",0.00025605683775131
"708",0.000347148130480358
"709",0.000333731633256981
"710",0.000297287160058537
"711",0.000272024992891847
"712",0.000531641447048813
"713",0.000424478759735469
"714",0.000355172864700764
"715",0.000309435563107684
"716",0.000342346525684588
"717",0.00031403689720502
"718",0.000285225332208244
"719",0.000255977171181004
"720",0.000342140815326766
"721",0.000293123833369538
"722",0.000288632201950717
"723",0.000343110647080835
"724",0.000368640319035708
"725",0.000305512790458069
"726",0.000294422428195786
"727",0.000259688833965701
"728",0.000267807776857297
"729",0.000283080447933349
"730",0.000547407241470859
"731",0.00159898139844829
"732",0.000874664472738754
"733",0.000668765825737641
"734",0.000468834945410586
"735",0.00100822627396779
"736",0.00123379750455313
"737",0.000970515922399978
"738",0.000920381979139986
"739",0.000644652595523876
"740",0.000502173730298167
"741",0.000445036654801692
"742",0.000360255094194298
"743",0.00030178080771135
"744",0.000265768535324234
"745",0.00032471320842658
"746",0.000273200718910872
"747",0.000253514453005092
"748",0.000330732221889253
"749",0.000292084622188434
"750",0.000303482120256991
"751",0.000384235245092646
"752",0.000323353792029125
"753",0.00028637517581704
"754",0.000348815378205389
"755",0.000296921783559627
"756",0.000263045697497612
"757",0.000315559914659917
"758",0.000327665918535713
"759",0.000289377282456297
"760",0.000254196926709087
"761",0.000231745750474772
"762",0.00021435611614185
"763",0.000202640192965102
"764",0.000204160932077939
"765",0.000188927949944557
"766",0.000182728406014478
"767",0.000174552434675369
"768",0.000276418298687934
"769",0.000259357434183442
"770",0.000223436735839973
"771",0.000198684119957324
"772",0.00033572572411905
"773",0.000264751782886064
"774",0.000299516869644488
"775",0.000377081662766947
"776",0.000342650454060425
"777",0.000276533415195321
"778",0.00027121112986081
"779",0.000232124153858063
"780",0.000205676594952401
"781",0.000193820123595484
"782",0.000180387472304459
"783",0.000163771113214268
"784",0.000276301254451509
"785",0.000297581413220879
"786",0.000316135214263564
"787",0.000283907761721623
"788",0.00025222021027286
"789",0.000225190687196869
"790",0.000194590638021962
"791",0.000209542299633983
"792",0.000548216689425688
"793",0.000341111973932214
"794",0.00040736411602076
"795",0.000293668040031987
"796",0.00026570297597113
"797",0.000291178678348171
"798",0.000243262969709923
"799",0.000217253718409512
"800",0.000207400952040472
"801",0.00035440181530319
"802",0.000344559137392461
"803",0.000321083330799798
"804",0.000269900927084365
"805",0.000326554201076172
"806",0.000263796435389696
"807",0.000313595433044325
"808",0.000276933274934534
"809",0.000272277691478283
"810",0.000341375965976508
"811",0.000254204983759301
"812",0.000344004637913849
"813",0.000251303457232475
"814",0.000230396790245796
"815",0.000199103023768194
"816",0.000466579950504082
"817",0.000309456775298325
"818",0.000287610117527925
"819",0.000300226859186698
"820",0.00099126509221061
"821",0.00066540662931681
"822",0.000643585805928614
"823",0.000496203556997642
"824",0.000474965215709768
"825",0.000367439650747217
"826",0.000349145960082887
"827",0.000454593168219785
"828",0.000385177555878956
"829",0.000332202454229764
"830",0.000355678208449437
"831",0.000286213803856274
"832",0.000255090655259274
"833",0.000223805080883987
"834",0.000244381113479215
"835",0.000203104856237524
"836",0.000231203948956305
"837",0.000254447341971061
"838",0.000214660699163258
"839",0.000220657748151875
"840",0.000198549974537135
"841",0.000206604821426427
"842",0.000240407793307295
"843",0.000201005450365747
"844",0.000186161065559588
"845",0.000169927946829163
"846",0.000170202657279933
"847",0.000227302587153553
"848",0.00019769776145224
"849",0.000216144281844125
"850",0.00018531443528697
"851",0.000175125482605218
"852",0.00025423353583575
"853",0.000222106741101073
"854",0.000204099246300144
"855",0.000323033788676638
"856",0.000292945117821495
"857",0.00025829118548329
