"","x"
"1683",0.000227520983891648
"1684",0.000225361998405531
"1685",0.000226399879915768
"1686",0.00022548825917728
"1687",0.00022440197014357
"1688",0.000222441811356515
"1689",0.000227500352752234
"1690",0.00023160802734375
"1691",0.00023021257477209
"1692",0.000227442916836156
"1693",0.000226370597366754
"1694",0.000223954492957376
"1695",0.000221230373927026
"1696",0.000222169367805525
"1697",0.00022018725869824
"1698",0.000218241260250824
"1699",0.000216315507164193
"1700",0.000216575696323156
"1701",0.00021374184396032
"1702",0.000212701411565064
"1703",0.00021039000095639
"1704",0.000208196921498507
"1705",0.000204568052531607
"1706",0.000202783103255101
"1707",0.000199855573348002
"1708",0.000198174336776879
"1709",0.000196804171236266
"1710",0.000195687717681149
"1711",0.000193406997709406
"1712",0.000191286578927835
"1713",0.000189259740609663
"1714",0.00018724550878486
"1715",0.000184607087061498
"1716",0.000183689477982123
"1717",0.000181109623311681
"1718",0.000178648238386438
"1719",0.000176797436553507
"1720",0.000177699986930993
"1721",0.000176786026381664
"1722",0.000174973790846522
"1723",0.000172808507211667
"1724",0.000171087648989625
"1725",0.000177892642776969
"1726",0.000177141367303397
"1727",0.000174784811407759
"1728",0.000172726634082982
"1729",0.000170621254270565
"1730",0.00016809681882848
"1731",0.000166863213034315
"1732",0.000164315664843987
"1733",0.000166824498008586
"1734",0.000140958037772831
"1735",0.000171388335961337
"1736",0.000133488221469484
"1737",0.000133918830149764
"1738",0.00013910113149384
"1739",0.000134096260507862
"1740",0.000129575329198055
"1741",0.000173776551135393
"1742",0.000177817048183709
"1743",0.000171120207848256
"1744",0.000171296929062153
"1745",0.000170482672306534
"1746",0.000168535768605329
"1747",0.000166322617178981
"1748",0.000166806136121435
"1749",0.000164423833830042
"1750",0.000164464851628673
"1751",0.000162231630464319
"1752",0.000160666777050798
"1753",0.000159280388052394
"1754",0.000158103085343889
"1755",0.00015580989946392
"1756",0.000153931003600426
"1757",0.000151789068753536
"1758",0.00015073368531118
"1759",0.000149522052272703
"1760",0.000150285685865126
"1761",0.000152563820074304
"1762",0.000153508732012752
"1763",0.000151611643157265
"1764",0.000150755072180894
"1765",0.000148756277907644
"1766",0.000146336799358176
"1767",0.000144450573049382
"1768",0.000142538533235013
"1769",0.000141893870482128
"1770",0.000140838364481082
"1771",0.000142011945267365
"1772",0.000140531051004814
"1773",0.000138729323111845
"1774",0.000136220332249993
"1775",0.000134488342767803
"1776",0.000132282750351569
"1777",0.000128549300869881
"1778",0.000124094661159415
"1779",0.000135903876580387
"1780",0.000129970283823869
"1781",0.000123883525017049
"1782",0.000143334953442835
"1783",0.000137463464779265
"1784",0.000131739941107104
"1785",0.000131563777006431
"1786",0.000133657089850727
"1787",0.000137595122077961
"1788",0.000135827012290583
"1789",0.000130467725459653
"1790",0.00013162069701287
"1791",0.00014882141132847
"1792",0.000143898997554408
"1793",0.000136225265397378
"1794",0.000132651925195667
"1795",0.000101890235292715
"1796",0.000128351795077161
"1797",0.000124218321871985
"1798",0.000121210068596491
"1799",0.000115055621713048
"1800",0.000115013604381457
"1801",0.000109067275584211
"1802",0.000103014063897787
"1803",9.85685792922966e-05
"1804",9.28857084525858e-05
"1805",9.00435667988025e-05
"1806",9.14270596092449e-05
"1807",9.35544610564883e-05
"1808",9.20853905497325e-05
"1809",9.3177548350816e-05
"1810",9.36527366071193e-05
"1811",9.58182089625349e-05
"1812",9.18745626674834e-05
"1813",8.78326587760329e-05
"1814",8.32328111162583e-05
"1815",8.01083454972578e-05
"1816",7.53709140324849e-05
"1817",0.000103641088012744
"1818",9.82549635800694e-05
"1819",9.38319488047503e-05
"1820",9.88250744972229e-05
"1821",9.96694421043021e-05
"1822",0.000130819441943052
"1823",0.000123252411498623
"1824",0.000116469709186183
"1825",0.000109569135251581
"1826",0.000108972368940008
"1827",0.000102597356576412
"1828",9.75769502503934e-05
"1829",9.25456302692963e-05
"1830",8.85202214786766e-05
"1831",8.49913105879457e-05
"1832",9.08472961516012e-05
"1833",9.27398044723156e-05
"1834",9.40158767613449e-05
"1835",8.93751768534535e-05
"1836",8.59698516431224e-05
"1837",9.19860682493577e-05
"1838",9.59003944848869e-05
"1839",9.01522217531271e-05
"1840",8.54083212190007e-05
"1841",9.11200751921202e-05
"1842",8.34608640622299e-05
"1843",8.07353303851709e-05
"1844",8.22941054055488e-05
"1845",7.60118628676388e-05
"1846",7.34059192393996e-05
"1847",6.87989110965198e-05
"1848",6.58470732081258e-05
"1849",7.34128631945044e-05
"1850",6.56874276850457e-05
"1851",6.28086309003483e-05
"1852",6.22114199444683e-05
"1853",5.47280533775011e-05
"1854",5.8477586788157e-05
"1855",6.35035354387817e-05
"1856",5.71250038250137e-05
"1857",5.45949254252523e-05
"1858",4.78857340140844e-05
"1859",4.71887201028313e-05
"1860",4.25500318507687e-05
"1861",4.38032907671468e-05
"1862",4.26023853957546e-05
"1863",5.11213614743785e-05
"1864",4.46019747394752e-05
"1865",9.09593697191886e-05
"1866",0.000196568965556239
"1867",0.000145717527616699
"1868",0.000145727204067164
"1869",0.000124115075876875
"1870",0.000117095978605027
"1871",0.000110150715843286
"1872",0.000141328509193694
"1873",0.000113782949156611
"1874",0.000113423196430549
"1875",0.000104154575310757
"1876",9.89888923908522e-05
"1877",9.2870695174587e-05
"1878",8.85537405972868e-05
"1879",8.51012395904111e-05
"1880",8.07663965767618e-05
"1881",7.67722500590817e-05
"1882",7.38892784814596e-05
"1883",7.14660808597907e-05
"1884",7.62503106686419e-05
"1885",7.33953867103469e-05
"1886",6.97616108451665e-05
"1887",6.68483311108947e-05
"1888",0.000112269947628437
"1889",0.000105980355105934
"1890",9.84054276606608e-05
"1891",8.76025756536755e-05
"1892",8.4038184873495e-05
"1893",7.65667889246159e-05
"1894",7.01816492579178e-05
"1895",6.9175935886954e-05
"1896",7.3288257783124e-05
"1897",6.85963721499409e-05
"1898",7.66960302537438e-05
"1899",7.09234692785766e-05
"1900",7.20909754927222e-05
"1901",6.60135919237939e-05
"1902",6.71003310398609e-05
"1903",6.27460692244164e-05
"1904",5.27296840186304e-05
"1905",0.000103025768350429
"1906",5.37289454328549e-05
"1907",5.41395736100189e-05
"1908",5.27077594466326e-05
"1909",5.26838378066268e-05
"1910",5.45396728528639e-05
"1911",5.85594139909816e-05
"1912",5.71547873342866e-05
"1913",5.86576990970776e-05
"1914",6.01533095817848e-05
"1915",5.58873755912814e-05
"1916",5.86838580164784e-05
"1917",5.84264085594214e-05
"1918",5.64575618295699e-05
"1919",5.54712411934572e-05
"1920",5.45694362457953e-05
"1921",5.29700008487512e-05
"1922",5.29105267386211e-05
"1923",5.14209441339471e-05
"1924",4.94956740413063e-05
"1925",4.83744352179424e-05
"1926",5.07235159580858e-05
"1927",6.31331666470485e-05
"1928",6.24594640054007e-05
"1929",6.32136718003163e-05
"1930",6.56323213746028e-05
"1931",6.50787284533369e-05
"1932",6.51246534648638e-05
"1933",6.48424228371317e-05
"1934",6.64544535277836e-05
"1935",6.56222957565927e-05
"1936",6.55805105681711e-05
"1937",6.44804303558459e-05
"1938",6.39253145363827e-05
"1939",6.32129348206574e-05
"1940",7.67002643428819e-05
"1941",7.584153801512e-05
"1942",7.62742665518798e-05
"1943",7.58890920504875e-05
"1944",7.51758417233501e-05
"1945",7.47809149459602e-05
"1946",7.4424768477819e-05
"1947",7.37416901191482e-05
"1948",7.47780001741693e-05
"1949",7.83343230742813e-05
"1950",7.79763067500318e-05
"1951",7.7740234749865e-05
"1952",7.85082931431682e-05
"1953",7.91185275869184e-05
"1954",7.86793087825614e-05
"1955",8.0182861158909e-05
"1956",8.08983103517361e-05
"1957",8.00378736513902e-05
"1958",7.92477754698736e-05
"1959",7.95034255285634e-05
"1960",7.8787043443459e-05
"1961",7.88674274585217e-05
"1962",7.89948818930433e-05
"1963",7.81447577231863e-05
"1964",7.78463231786069e-05
"1965",7.79705571889297e-05
"1966",8.10046446172898e-05
"1967",8.13196718004307e-05
"1968",8.16232939246193e-05
"1969",8.11332716831785e-05
"1970",8.03133655448692e-05
"1971",7.99226210722329e-05
"1972",7.92520086974706e-05
"1973",7.84534863939522e-05
"1974",7.91404933269159e-05
"1975",7.77334371344525e-05
"1976",7.73640517386391e-05
"1977",7.76816055979763e-05
"1978",7.70944207310976e-05
"1979",7.66802893057134e-05
"1980",7.58749426804229e-05
"1981",7.53677730801567e-05
"1982",7.45229953523608e-05
"1983",7.50974877502234e-05
"1984",8.98805361625135e-05
"1985",9.19559865586193e-05
"1986",9.16009499667274e-05
"1987",9.21724099907742e-05
"1988",0.000204203687502316
"1989",0.000108060876846263
"1990",8.60061724609423e-05
"1991",0.000176668494186076
"1992",7.5808578072912e-05
"1993",0.000164501980938568
"1994",7.20192938072718e-05
"1995",9.49682025139426e-05
"1996",0.000103202520657025
"1997",7.64120005497312e-05
"1998",8.48735669921208e-05
"1999",7.11377685782046e-05
"2000",0.000107647907906181
"2001",9.46689707387352e-05
"2002",7.79781718236075e-05
"2003",8.35989420752022e-05
"2004",7.16467155079005e-05
"2005",7.77222108570874e-05
"2006",7.15914043287469e-05
"2007",8.65770356078706e-05
"2008",0.000124462859664258
"2009",0.000196621858537924
"2010",8.46129670581699e-05
"2011",9.4126415815571e-05
"2012",7.68382376178596e-05
"2013",0.000137829744332779
"2014",9.97922604433633e-05
"2015",0.000106089459393487
"2016",8.04934553806454e-05
"2017",7.77808126799624e-05
"2018",7.17156313942071e-05
"2019",7.23685270219409e-05
"2020",9.35166885163899e-05
"2021",0.000137662484013298
"2022",0.000157361119213146
"2023",9.56956656812345e-05
"2024",0.000140259224900312
"2025",9.66105576740552e-05
"2026",8.46206730709524e-05
"2027",9.86399702779932e-05
"2028",7.70520761765728e-05
"2029",8.90522267141962e-05
"2030",9.14821553299976e-05
"2031",7.64554352249285e-05
"2032",7.1161863996857e-05
"2033",9.98974069132874e-05
"2034",0.00012645202612726
"2035",8.47717708688309e-05
"2036",0.000104199154593933
"2037",7.44673790849135e-05
"2038",0.00010485324212555
"2039",7.87868338370145e-05
"2040",8.79743901563442e-05
"2041",7.81723755369119e-05
"2042",0.00016635298648371
"2043",7.21779753470431e-05
"2044",7.7544812443094e-05
"2045",7.02621824598425e-05
"2046",0.000112114083198417
"2047",0.000193322127659892
"2048",9.3180385813858e-05
"2049",0.000155240140483391
"2050",0.000122282273101858
"2051",0.000143322589290472
"2052",0.000126372208226915
"2053",0.000130185592899437
"2054",0.000105856744718622
"2055",0.000145743541268611
"2056",0.00012447759966315
"2057",0.00014659865181806
"2058",0.000118199147413138
"2059",0.000137940650048926
"2060",0.000110609991075591
"2061",8.09955079263465e-05
"2062",8.12369747135505e-05
"2063",7.85143026595429e-05
"2064",0.000152140181676828
"2065",0.000136538347198477
"2066",8.44693948724806e-05
"2067",0.000307961785470754
"2068",0.000185951520965035
"2069",0.000337753445341951
"2070",0.00026835682126227
"2071",0.000282562986266895
"2072",0.000262221230546271
"2073",0.000345215827351215
"2074",0.00029586586690412
"2075",0.000428800786302557
"2076",0.000422121109147495
"2077",0.000409298398435991
"2078",0.000365085074791685
"2079",0.000351588798026838
"2080",0.000327322810380973
"2081",0.000314868318843422
"2082",0.000299118533572013
"2083",0.000313483326930579
"2084",0.00032613569388379
"2085",0.000304043837212512
"2086",0.000311301095143009
"2087",0.000291554374648851
"2088",0.000295686350234584
"2089",0.000284405012576872
"2090",0.000282257474489109
"2091",0.000270916955315675
"2092",0.00026590893829876
"2093",0.000256882814747837
"2094",0.000250391861745035
"2095",0.000257367357821448
"2096",0.00024697602281044
"2097",0.000101989407712763
"2098",9.58252837826614e-05
"2099",0.000141069622988005
"2100",0.000106182486512457
"2101",9.93662828251165e-05
"2102",0.000151558118538847
"2103",0.000123270368935808
"2104",0.000112860935080603
"2105",9.7847460258848e-05
"2106",0.000155064947017348
"2107",0.000143898984858861
"2108",0.000384630372519557
"2109",0.000216784577200827
"2110",0.000155227267189756
"2111",0.00028235734812124
"2112",0.000214161017743751
"2113",0.00015472368259151
"2114",0.000128622794849763
"2115",0.000254898039612508
"2116",0.000180826356592569
"2117",0.000200638605897312
"2118",0.000239493690131768
"2119",0.00024413973366242
"2120",0.000279561616447325
"2121",0.000731460021772497
"2122",0.000755363380235227
"2123",0.000483811673681166
"2124",0.000306578681415634
"2125",0.000298192617411385
"2126",0.000343711380281706
"2127",0.000281403550192715
"2128",0.000402990095788981
"2129",0.000323914744213845
"2130",0.000248217900367794
"2131",0.000755576318535938
"2132",0.000598839126136872
"2133",0.000501189013061675
"2134",0.000639392908700341
"2135",0.00053838142251602
"2136",0.000449302293871583
"2137",0.000577181260818986
"2138",0.00122907369840215
"2139",0.000649335272526963
"2140",0.000764832787020541
"2141",0.000506169538650998
"2142",0.000589332895682666
"2143",0.000405185644568974
"2144",0.000994009670135096
"2145",0.000680293260770333
"2146",0.000586969233832973
"2147",0.000498781592831297
"2148",0.000678856399744351
"2149",0.000627932017366522
"2150",0.000530996420093662
"2151",0.000550549281841186
"2152",0.000488871372609811
"2153",0.000627360415587392
"2154",0.000653259367764769
"2155",0.000559810841393791
"2156",0.000550993731267056
"2157",0.000577253911495994
"2158",0.000502984965859563
"2159",0.000564489345981571
"2160",0.000518083096327216
"2161",0.000579209383362635
"2162",0.000554751469437917
"2163",0.000528321384934013
"2164",0.000735411037198162
"2165",0.00065544510360016
"2166",0.00058867804146545
"2167",0.000548779882767193
"2168",0.000513552223972757
"2169",0.000460067381765548
"2170",0.000437793070841957
"2171",0.00040276702077087
"2172",0.000374536486526923
"2173",0.000390142108199844
"2174",0.00037666297976832
"2175",0.000362924745680374
"2176",0.000506503195810797
"2177",0.000482797857739056
"2178",0.000468606024495183
"2179",0.000429026269369459
"2180",0.000426706175159504
"2181",0.000385134200771239
"2182",0.000348947631340136
"2183",0.000390362688546498
"2184",0.000385773207165103
"2185",0.000386509870982944
"2186",0.00037128728376064
"2187",0.000348158214888078
"2188",0.000375629528383572
"2189",0.000362504213450216
"2190",0.000345363078446737
"2191",0.000324920020818775
"2192",0.000294972331564296
"2193",0.00028272792337247
"2194",0.000287106361529983
"2195",0.000258999149719084
"2196",0.000239160304791482
"2197",0.000213695732821363
"2198",0.000199947590810846
"2199",0.000179019591687398
"2200",0.000160264900526334
"2201",0.000206659125865786
"2202",0.000199900796850971
"2203",0.000208726456868959
"2204",0.000220935703640597
"2205",0.000201133931608581
"2206",0.000183176727345418
"2207",0.000172201295254432
"2208",0.000159689194717293
"2209",0.000154306931675084
"2210",0.000142317103517868
"2211",0.000131340361780816
"2212",0.000124750108742438
"2213",0.000137729362258646
"2214",0.000127770754432518
"2215",0.000126536231229339
"2216",0.000118827225024191
"2217",0.000114250264216517
"2218",0.000107979676542032
"2219",0.000144443901985964
"2220",0.0001490131083121
"2221",0.000189819386644678
"2222",0.000252737306232534
"2223",0.00038637184753414
"2224",0.00033313897582265
"2225",0.000284116974843885
"2226",0.00025979994049728
"2227",0.000234797884155148
"2228",0.000287738281973616
"2229",0.000259621713337842
"2230",0.000230883771541801
"2231",0.000261741927053828
"2232",0.00023460157173396
"2233",0.000214364925920631
"2234",0.000207113258205585
"2235",0.000190288023047347
"2236",0.000172150061861542
"2237",0.000165902654286618
"2238",0.000155805381253877
"2239",0.000140417529871139
"2240",0.000132819344921154
"2241",0.000125506203267617
"2242",0.000116795268897916
"2243",0.000106569045201677
"2244",9.43723959859403e-05
"2245",8.50536244997229e-05
"2246",8.62468372279665e-05
"2247",7.94955454933583e-05
"2248",7.12313951450251e-05
"2249",6.25560853381575e-05
"2250",9.69180807625755e-05
"2251",0.000141489744723497
"2252",0.000146254464070644
"2253",0.000129592565671594
"2254",0.00020491698193214
"2255",0.000177648959215626
"2256",0.000183395592062901
"2257",0.00015872006730495
"2258",0.000179654775141843
"2259",0.000159841429214519
"2260",0.000154108664371657
"2261",0.000193395546374286
"2262",0.000167036679015678
"2263",0.00017770951425531
"2264",0.000174821737348808
"2265",0.000326338876913357
"2266",0.000274415522664842
"2267",0.00110539938526803
"2268",0.000832872121819827
"2269",0.000652650209436482
"2270",0.000514851623321325
"2271",0.00047243923740654
"2272",0.000382086798829235
"2273",0.000566465633817615
"2274",0.000493026838515912
"2275",0.000403773255788265
"2276",0.000361058389165184
"2277",0.000330907924059409
"2278",0.000275767079400814
"2279",0.000236476055281609
"2280",0.000408266102910403
"2281",0.00034081870666485
"2282",0.000298424812074497
"2283",0.000260501530161208
"2284",0.00029520898707319
"2285",0.000256892305636841
"2286",0.000233981939250087
"2287",0.000206586998263762
"2288",0.000197277324829257
"2289",0.000203763629324402
"2290",0.000180037151529813
"2291",0.000197775844768401
"2292",0.000243693519501593
"2293",0.00030533712659652
"2294",0.000283113789232985
"2295",0.000267797457641523
"2296",0.0002345100215632
"2297",0.00021602191245037
"2298",0.000196369516247667
"2299",0.00023477394487683
"2300",0.000223383618953266
"2301",0.000195966761243436
"2302",0.000177226358689242
"2303",0.000173121684116998
"2304",0.000161475697491014
"2305",0.000290966897978754
"2306",0.000262098509033202
"2307",0.000234945225894327
"2308",0.00025059682389099
"2309",0.00030397299223293
"2310",0.000272199626569208
"2311",0.000243299173000668
"2312",0.000220400350972272
"2313",0.000194645581847104
"2314",0.000182344713245756
"2315",0.000172106823861436
"2316",0.000192895013782299
"2317",0.000188671675053904
"2318",0.00016786669958143
"2319",0.000178208495728632
"2320",0.000159357597189176
"2321",0.000140865295419726
"2322",0.000123485986159801
"2323",0.000109678875272444
"2324",0.000111550080199479
"2325",0.000114344081079815
"2326",0.000102738521728363
"2327",9.2424903711458e-05
"2328",8.22887346484376e-05
"2329",9.05818585191856e-05
"2330",0.000102990624435348
"2331",0.000176520067592208
"2332",0.000152756772584404
"2333",0.000147240703986088
"2334",0.000134148417166664
"2335",0.000121326232752078
"2336",0.000106710909117544
"2337",9.38586121876549e-05
"2338",8.8812374699343e-05
"2339",8.39283208810922e-05
"2340",7.36185677227213e-05
"2341",0.000219520398498054
"2342",0.000197476391197663
"2343",0.000174686406194536
"2344",0.000159237801597223
"2345",0.00014305132739771
"2346",0.000146259126346998
"2347",0.000296266668419643
"2348",0.000255392473347191
"2349",0.00027964209446795
"2350",0.000263846132446314
"2351",0.000351868499775769
"2352",0.000302395664189643
"2353",0.000265345975156918
"2354",0.00026191589302261
"2355",0.000275773288612413
"2356",0.000288647732182209
"2357",0.000276712244975407
"2358",0.000248667914965916
"2359",0.000232118318628652
"2360",0.000210719368715289
"2361",0.000188889959627865
"2362",0.000171596004278809
"2363",0.000156660734830231
"2364",0.000144742129836649
"2365",0.000132552999989128
"2366",0.000124935897174776
"2367",0.000132428587948753
"2368",0.000121232214023843
"2369",0.000119950225620009
"2370",0.000109677482238754
"2371",0.000102212854855137
"2372",9.59320752292915e-05
"2373",8.88510411278289e-05
"2374",8.2832385946467e-05
"2375",7.53564516048367e-05
"2376",0.000127899154065712
"2377",0.000216152140513891
"2378",0.000197918698130176
"2379",0.000340292200385589
"2380",0.000317659617457091
"2381",0.000274225913834032
"2382",0.000237524117038276
"2383",0.000206860195479257
"2384",0.000190149198513112
"2385",0.000167581895395103
"2386",0.00017319372256251
"2387",0.000183897017761153
"2388",0.000163159829354569
"2389",0.000155950354077948
"2390",0.0001513441058026
"2391",0.000132718032380245
"2392",0.000116164526953525
"2393",0.000109076113469213
"2394",9.57509057146152e-05
"2395",8.8050560211277e-05
"2396",8.14102093779916e-05
"2397",7.85511477350354e-05
"2398",7.15620706801059e-05
"2399",7.49349665874709e-05
"2400",7.98198272692897e-05
"2401",0.000125087861991803
"2402",0.000126263699693756
"2403",0.000126457931996227
"2404",0.000129002936613604
"2405",0.00013504720282422
"2406",0.00013186390230333
"2407",0.000131631248172638
"2408",0.000133132085584919
"2409",0.000129173547272361
"2410",0.000132341624879621
"2411",0.000131335173981611
"2412",0.000131035324130973
"2413",0.000135245093154505
"2414",0.000133707657276731
"2415",0.000132856761737555
"2416",0.000135418719580343
"2417",0.000134187757772957
"2418",0.00013121044600556
"2419",0.000130900476316041
"2420",0.000129634630709666
"2421",0.000134340788128886
"2422",0.000135292568922136
"2423",0.000133421526509028
"2424",0.000131695881189927
"2425",0.000133038712255154
"2426",0.000131475586994997
"2427",0.000129931954200322
"2428",0.000132310071852868
"2429",0.000133870698324675
"2430",0.000134104479996581
"2431",0.000133185176718516
"2432",0.000131469981330827
"2433",0.000129606073897006
"2434",0.000127841016295386
"2435",0.00012781622763612
"2436",0.000126508844560395
"2437",0.000125714255630186
"2438",0.000125285257747635
"2439",0.000124762138228266
"2440",0.000123876175766515
"2441",0.000123556388291604
"2442",0.000124134147213589
"2443",0.000124582208134693
"2444",0.000122808158908793
"2445",0.000122058960967699
"2446",0.000121229180745145
"2447",0.000119634837560003
"2448",0.000119926751932839
"2449",0.000118594874022222
"2450",0.000116681324004922
"2451",0.000118053595827013
"2452",0.00011686928800632
"2453",0.000115725651187579
"2454",0.000115195866711286
"2455",0.000114005091125797
"2456",0.000113533323242277
"2457",0.000111858202960911
"2458",0.000111117981326782
"2459",0.00010939508402507
"2460",0.000106211077575826
"2461",0.000105524214938836
"2462",0.000105163144019225
"2463",9.85487880657266e-05
"2464",0.000101953043123462
"2465",9.61653543335529e-05
"2466",9.60921678453653e-05
"2467",9.07955043459254e-05
"2468",8.79418219346264e-05
"2469",9.51571709596851e-05
"2470",0.0001132822526663
"2471",0.000112467813637329
"2472",0.000111265640727496
"2473",0.000110696889185703
"2474",0.000118346996588328
"2475",0.000121385624201812
"2476",0.000119831966026539
"2477",0.000117996815949319
"2478",0.000121683382314777
"2479",0.000120552594469951
"2480",0.000120693514173675
"2481",0.000118857199481757
"2482",0.000117079530793207
"2483",0.00011685484736667
"2484",0.000114656150449365
"2485",0.000114412204384144
"2486",0.000112932706748949
"2487",0.000112151129625541
"2488",0.000110521693338098
"2489",0.000110309132332709
"2490",0.000111732399562408
"2491",0.000110240579050636
"2492",0.000110092002942632
"2493",0.000108660376883364
"2494",0.000107741824306796
"2495",0.000106027328275631
"2496",0.000104649744727737
"2497",0.000102857639420775
"2498",0.00010164443200398
"2499",9.90969745261861e-05
"2500",9.56809597576815e-05
"2501",9.49906916336669e-05
"2502",9.39766116583399e-05
